the - used before a noun to refer to something specific | past: X | future: X | syn: this
stage - a platform for performances; a period in a process; to organize an event | past: staged | future: will stage | syn: phase
father - a male parent; to become the father of a child | past: fathered | future: will father | syn: parent
table - a flat surface supported by legs; to postpone a discussion | past: tabled | future: will table | syn: desk
rest - to relax and recover energy; the remaining part of something | past: rested | future: will rest | syn: relax
bear - a large heavy mammal; to carry or endure something | past: bore | future: will bear | syn: endure
entire - whole; including all parts of something | past: X | future: X | syn: whole
market - a place where goods are bought and sold; to promote a product | past: marketed | future: will market | syn: store
prepare - to make ready for an event or purpose | past: prepared | future: will prepare | syn: ready
explain - to make something clear by describing it in detail | past: explained | future: will explain | syn: clarify
offer - to present something for acceptance; a proposal or bid | past: offered | future: will offer | syn: propose
plant - a living organism that grows in soil; to put seeds in the ground | past: planted | future: will plant | syn: vegetation
charge - a price asked for a service; to rush forward; to accuse formally | past: charged | future: will charge | syn: fee
ground - the solid surface of the earth; to base something on facts | past: grounded | future: will ground | syn: earth
west - the direction toward the setting sun; the western part of a region | past: X | future: X | syn: western
picture - a painting or photograph; to imagine or visualize something | past: pictured | future: will picture | syn: image
hard - solid and firm; requiring great effort or skill | past: X | future: X | syn: difficult
front - the side or part that faces forward; to face something directly | past: fronted | future: will front | syn: face
lie - to be in a horizontal position; to say something untrue | past: lay/lied | future: will lie | syn: recline
modern - relating to the present or recent times; contemporary | past: X | future: X | syn: contemporary
dark - with little or no light; a state of absence of light | past: X | future: X | syn: dim
surface - the outside or top layer of something; to come up to the top | past: surfaced | future: will surface | syn: layer
rule - a regulation or principle governing behavior; to exercise authority | past: ruled | future: will rule | syn: law
regard - consideration or attention given to something; to think of in a certain way | past: regarded | future: will regard | syn: consider
dance - to move rhythmically to music in a pattern of steps | past: danced | future: will dance | syn: move
peace - freedom from war or conflict; a state of tranquility | past: X | future: X | syn: harmony
observe - to notice or perceive something; to watch carefully | past: observed | future: will observe | syn: notice
future - the time that is yet to come; likely to happen later | past: X | future: X | syn: ahead
wall - a vertical structure forming the side of a building; to enclose with walls | past: walled | future: will wall | syn: barrier
farm - an area of land used for growing crops or raising animals; to cultivate land | past: farmed | future: will farm | syn: ranch
claim - to state that something is true; a demand or assertion of a right | past: claimed | future: will claim | syn: assert
firm - solidly fixed in place; a business organization | past: X | future: X | syn: solid
operation - the action of functioning; a surgical or military procedure | past: X | future: X | syn: procedure
further - at a greater distance; to help advance a cause | past: furthered | future: will further | syn: additional
pressure - the force applied to a surface; to persuade forcefully | past: pressured | future: will pressure | syn: force
property - a thing or things owned by someone; a quality or characteristic | past: X | future: X | syn: possession
morning - the period of the day from sunrise to noon | past: X | future: X | syn: dawn
amount - a quantity of something; to add up to a total | past: amounted | future: will amount | syn: quantity
top - the highest or uppermost point of something; to exceed or surpass | past: topped | future: will top | syn: peak
outside - the outer side or surface of something; not inside | past: X | future: X | syn: exterior
piece - a portion of an object separated from the whole; a single item | past: X | future: X | syn: portion
sometimes - occasionally; now and then but not always | past: X | future: X | syn: occasionally
beauty - a combination of qualities that pleases the aesthetic senses | past: X | future: X | syn: elegance
trade - the buying and selling of goods; to exchange one thing for another | past: traded | future: will trade | syn: commerce
fear - an unpleasant emotion caused by perceived danger; to be afraid of | past: feared | future: will fear | syn: dread
demand - an insistent and peremptory request; to ask for urgently | past: demanded | future: will demand | syn: request
wonder - a feeling of amazement and admiration; to feel curious about something | past: wondered | future: will wonder | syn: amazement
list - a series of names or items written consecutively; to write a list | past: listed | future: will list | syn: catalog
accept - to receive something willingly; to agree to a proposal | past: accepted | future: will accept | syn: receive
judge - a person who decides in a court of law; to form an opinion about | past: judged | future: will judge | syn: decide
paint - a colored substance applied to surfaces; to apply paint to something | past: painted | future: will paint | syn: color
mile - a unit of distance equal to approximately 1.6 kilometers | past: X | future: X | syn: distance
soon - in or after a short time; before long | past: X | future: X | syn: shortly
responsible - having an obligation to do something; being the cause of something | past: X | future: X | syn: accountable
allow - to let someone do something; to give permission for | past: allowed | future: will allow | syn: permit
secretary - a person who handles correspondence and administrative tasks | past: X | future: X | syn: assistant
heart - the organ that pumps blood through the body; the center of emotions | past: X | future: X | syn: core
union - the joining of two or more things; an organized association of workers | past: X | future: X | syn: alliance
slow - moving at a low speed; to reduce the speed of something | past: slowed | future: will slow | syn: unhurried
island - a piece of land completely surrounded by water | past: X | future: X | syn: isle
enter - to come or go into a place or building | past: entered | future: will enter | syn: go in
drink - to swallow liquid; a liquid that is consumed | past: drank | future: will drink | syn: beverage
story - an account of imaginary or real events; a floor of a building | past: X | future: X | syn: tale
experiment - a scientific test to discover something; to try something new | past: experimented | future: will experiment | syn: test
stay - to remain in a place or condition; a period of staying somewhere | past: stayed | future: will stay | syn: remain
paper - a thin flat material used for writing; a newspaper or document | past: X | future: X | syn: document
space - the expanse beyond Earth's atmosphere; an available area or room | past: X | future: X | syn: area
apply - to make a formal request; to put or spread something on a surface | past: applied | future: will apply | syn: request
decide - to come to a resolution; to make a choice between alternatives | past: decided | future: will decide | syn: choose
share - a portion belonging to a person; to divide and distribute among others | past: shared | future: will share | syn: divide
desire - a strong feeling of wanting something; to want something strongly | past: desired | future: will desire | syn: wish
spend - to pay out money for something; to pass time in a specified way | past: spent | future: will spend | syn: use
sign - a board displaying information; to write one's signature on something | past: signed | future: will sign | syn: signal
therefore - for that reason; as a logical consequence | past: X | future: X | syn: consequently
various - of different kinds; several different types | past: X | future: X | syn: several
visit - to go to see a person or place; a trip to see someone | past: visited | future: will visit | syn: call on
supply - a stock of something available for use; to provide with what is needed | past: supplied | future: will supply | syn: provide
officer - a person holding a position of authority in an organization | past: X | future: X | syn: official
doubt - a feeling of uncertainty or lack of conviction; to feel uncertain about | past: doubted | future: will doubt | syn: uncertainty
private - not open to the public; belonging to an individual | past: X | future: X | syn: personal
immediate - occurring right away without delay; very near in time | past: X | future: X | syn: instant
wish - a desire or hope for something; to want something to happen | past: wished | future: will wish | syn: desire
contain - to have something as part of it; to hold something within | past: contained | future: will contain | syn: hold
feed - to give food to a person or animal; to supply with material | past: fed | future: will feed | syn: nourish
raise - to lift something up; to bring up a child; to increase a level | past: raised | future: will raise | syn: lift
describe - to give a detailed account of something in words | past: described | future: will describe | syn: explain
ready - prepared and available for action; to make something prepared | past: readied | future: will ready | syn: prepared
horse - a large domesticated mammal used for riding and work | past: X | future: X | syn: steed
son - a male child in relation to his parents | past: X | future: X | syn: child
exist - to have objective reality; to live or be present | past: existed | future: will exist | syn: live
north - the direction toward the north pole; the northern region | past: X | future: X | syn: northern
suggest - to put forward an idea for consideration | past: suggested | future: will suggest | syn: propose
station - a place where a service is based; to assign someone to a post | past: stationed | future: will station | syn: post
effective - producing the intended result; successful in achieving a goal | past: X | future: X | syn: successful
food - any nutritious substance that organisms consume for energy | past: X | future: X | syn: nourishment
deep - extending far down from the surface; intense or extreme | past: X | future: X | syn: profound
wide - extending over a large area from side to side; broad | past: X | future: X | syn: broad
alone - having no one else present; without others | past: X | future: X | syn: solitary
character - the combination of qualities forming a person's nature; a person in a story | past: X | future: X | syn: personality
english - relating to England or its people; the language spoken in England | past: X | future: X | syn: British
happy - feeling or showing pleasure and contentment | past: X | future: X | syn: joyful
critic - a person who evaluates artistic works; someone who expresses disapproval | past: X | future: X | syn: reviewer
unit - an individual thing as part of a whole; a standard quantity of measurement | past: X | future: X | syn: component
product - something that has been made or manufactured; the result of multiplication | past: X | future: X | syn: item
respect - deep admiration for someone; to feel or show admiration for | past: respected | future: will respect | syn: admire
drop - a small amount of liquid; to fall or let something fall | past: dropped | future: will drop | syn: fall
nor - used before a second alternative in a negative statement | past: X | future: X | syn: neither
fill - to make something full; to put something into a container | past: filled | future: will fill | syn: pack
cold - at a low temperature; unfriendly in manner | past: X | future: X | syn: chilly
represent - to act on behalf of someone; to be a symbol of something | past: represented | future: will represent | syn: stand for
sudden - happening quickly and unexpectedly without warning | past: X | future: X | syn: abrupt
basic - forming an essential foundation; relating to the simplest aspects | past: X | future: X | syn: fundamental
kill - to cause the death of a living being | past: killed | future: will kill | syn: slay
fine - of high quality; a sum of money paid as a penalty | past: fined | future: will fine | syn: penalty
trouble - difficulty or problems; to cause distress or inconvenience to | past: troubled | future: will trouble | syn: problem
mark - a small area different from the surrounding surface; to make a visible mark | past: marked | future: will mark | syn: sign
single - only one; not married or in a relationship | past: X | future: X | syn: sole
press - to push firmly against something; a device for printing; the media | past: pressed | future: will press | syn: push
heavy - of great weight; difficult to lift or carry | past: X | future: X | syn: weighty
attempt - an effort to achieve something; to try to do something | past: attempted | future: will attempt | syn: try
origin - the point where something begins or comes from; a cause | past: X | future: X | syn: source
standard - a level of quality used as a basis for comparison; a flag | past: X | future: X | syn: norm
everything - all things; every individual thing that exists | past: X | future: X | syn: all
committee - a group of people appointed to perform a specific function | past: X | future: X | syn: board
moral - concerned with principles of right and wrong behavior; a lesson | past: X | future: X | syn: ethical
black - of the darkest color resulting from no light reflection | past: X | future: X | syn: dark
red - of a color at the end of the visible spectrum resembling blood | past: X | future: X | syn: crimson
bad - of poor quality; not good; unpleasant | past: X | future: X | syn: poor
earth - the planet on which we live; the substance of the ground; soil | past: X | future: X | syn: ground
accord - an official agreement between parties; to give or grant something | past: accorded | future: will accord | syn: agreement
else - in addition to something; otherwise | past: X | future: X | syn: otherwise
mere - used to emphasize how small or insignificant something is | past: X | future: X | syn: only
die - to stop living; to cease functioning | past: died | future: will die | syn: perish
remark - a written or spoken comment about something; to make a comment | past: remarked | future: will remark | syn: comment
basis - the underlying principle or support for something; a foundation | past: X | future: X | syn: foundation
except - not including someone or something; apart from | past: X | future: X | syn: apart from
equal - being the same in quantity, value, or status; to be the same as | past: equaled | future: will equal | syn: same
east - the direction toward the rising sun; the eastern region | past: X | future: X | syn: eastern
event - a thing that happens or takes place; a planned public occasion | past: X | future: X | syn: occasion
employ - to give work to someone in exchange for payment; to use | past: employed | future: will employ | syn: hire
defense - the action of protecting from attack; a justification for something | past: X | future: X | syn: protection
smile - a pleased facial expression; to form a smile on one's face | past: smiled | future: will smile | syn: grin
river - a large natural stream of water flowing toward the sea | past: X | future: X | syn: stream
improve - to make or become better in quality | past: improved | future: will improve | syn: enhance
game - an activity played for enjoyment with rules; a wild animal hunted | past: X | future: X | syn: match
detail - an individual feature or item; to describe something fully | past: detailed | future: will detail | syn: feature
account - a description of an event; a record of financial transactions | past: accounted | future: will account | syn: report
cent - a monetary unit equal to one hundredth of a dollar | past: X | future: X | syn: penny
sort - a particular type or category; to arrange items into groups | past: sorted | future: will sort | syn: type
reduce - to make something smaller or less in amount or size | past: reduced | future: will reduce | syn: decrease
club - an organization of people with a shared interest; a heavy stick | past: X | future: X | syn: association
buy - to obtain something by paying money for it | past: bought | future: will buy | syn: purchase
attention - the action of focusing one's mental effort on something | past: X | future: X | syn: focus
ship - a large vessel for traveling on water; to transport goods | past: shipped | future: will ship | syn: vessel
decision - a conclusion reached after careful consideration | past: X | future: X | syn: choice
wear - to have clothing or accessories on one's body; to erode over time | past: wore | future: will wear | syn: don
inside - the inner part or surface of something; within | past: X | future: X | syn: interior
win - to be victorious in a contest or competition | past: won | future: will win | syn: triumph
suppose - to assume that something is the case without proof | past: supposed | future: will suppose | syn: assume
ride - to sit on and be carried by a horse or vehicle; a journey on something | past: rode | future: will ride | syn: journey
operate - to control the functioning of a machine; to perform surgery | past: operated | future: will operate | syn: run
realize - to become fully aware of something; to achieve a goal | past: realized | future: will realize | syn: understand
sale - the exchange of a product or service for money | past: X | future: X | syn: deal
choose - to pick out one option from a range of possibilities | past: chose | future: will choose | syn: select
park - a public green area for recreation; to leave a vehicle in a place | past: parked | future: will park | syn: garden
square - a shape with four equal sides and right angles; an open area in a town | past: X | future: X | syn: plaza
vote - a formal indication of a choice or opinion; to express a choice formally | past: voted | future: will vote | syn: ballot
price - the amount expected or paid for something; to set a selling price | past: priced | future: will price | syn: cost
district - an area of a country or city defined for administrative purposes | past: X | future: X | syn: region
dead - no longer alive; completely lacking activity or sensation | past: X | future: X | syn: deceased
foreign - from or relating to a country other than one's own | past: X | future: X | syn: alien
window - an opening in a wall fitted with glass to admit light | past: X | future: X | syn: pane
beyond - on the far side of something; more than a certain amount | past: X | future: X | syn: past
direction - a course along which something moves; a guiding instruction | past: X | future: X | syn: course
strike - to hit something forcefully; a refusal to work as protest | past: struck | future: will strike | syn: hit
instead - as an alternative or substitute for something else | past: X | future: X | syn: alternatively
trial - a formal examination in a court of law; a test of something | past: X | future: X | syn: test
practice - the regular exercise of an activity to improve skill; to do repeatedly | past: practiced | future: will practice | syn: exercise
catch - to intercept something moving through the air; to become infected with | past: caught | future: will catch | syn: grab
opportunity - a set of circumstances that makes something possible | past: X | future: X | syn: chance
likely - having a high probability of happening; probable | past: X | future: X | syn: probable
recognize - to identify someone or something as previously known | past: recognized | future: will recognize | syn: identify
permit - to officially allow something; an official document granting authorization | past: permitted | future: will permit | syn: allow
serious - demanding careful consideration; not joking or playful | past: X | future: X | syn: grave
attack - an aggressive action against someone; to act aggressively against | past: attacked | future: will attack | syn: assault
floor - the lower surface of a room; to knock someone down | past: floored | future: will floor | syn: ground
association - a group of people organized for a common purpose | past: X | future: X | syn: organization
spring - the season after winter; to jump suddenly; a coiled elastic device | past: sprang | future: will spring | syn: leap
lot - a large number or amount of something; an area of land | past: X | future: X | syn: many
stock - a supply of goods kept for use; to keep a supply of something | past: stocked | future: will stock | syn: supply
lack - the state of being without something needed; to be without | past: lacked | future: will lack | syn: absence
hair - the thin thread-like strands growing from the skin of mammals | past: X | future: X | syn: locks
science - the systematic study of the natural world through observation and experiment | past: X | future: X | syn: knowledge
relation - the way in which two things are connected; a family member | past: X | future: X | syn: connection
profession - a paid occupation requiring specialized training and education | past: X | future: X | syn: career
pattern - a repeated decorative design; a model or template for making things | past: X | future: X | syn: design
quick - moving or happening with great speed; taking little time | past: X | future: X | syn: fast
medical - relating to medicine or the treatment of illness | past: X | future: X | syn: clinical
influence - the capacity to have an effect on someone's character or behavior | past: influenced | future: will influence | syn: affect
occasion - a particular time when something happens; a special event | past: X | future: X | syn: event
machine - a device with moving parts designed to perform a task | past: X | future: X | syn: device
compare - to examine two things to note their similarities and differences | past: compared | future: will compare | syn: contrast
husband - a married man considered in relation to his wife | past: X | future: X | syn: spouse
blue - of a color like a clear sky; feeling sad or melancholy | past: X | future: X | syn: azure
international - relating to or involving two or more countries | past: X | future: X | syn: global
fair - treating people equally and without favoritism; a public gathering | past: X | future: X | syn: just
especially - to a greater degree; particularly; above all | past: X | future: X | syn: particularly
indeed - used to emphasize a statement; in actual fact | past: X | future: X | syn: truly
imagine - to form a mental image of something not present | past: imagined | future: will imagine | syn: picture
surprise - an unexpected event or piece of news; to cause astonishment | past: surprised | future: will surprise | syn: astonish
average - a number expressing the typical value in a set; typical or usual | past: averaged | future: will average | syn: typical
official - relating to an authority or public body; a person holding authority | past: X | future: X | syn: formal
temperature - the degree of heat or cold measured in a place or body | past: X | future: X | syn: heat
difficult - needing much effort or skill to do; not easy | past: X | future: X | syn: hard
sing - to make musical sounds with the voice | past: sang | future: will sing | syn: chant
hit - to bring the hand or an object into contact forcefully; a great success | past: hit | future: will hit | syn: strike
tree - a tall perennial plant with a trunk and branches bearing leaves | past: X | future: X | syn: plant
race - a competition to see who is fastest; a group sharing common ancestry | past: raced | future: will race | syn: competition
police - the civil force responsible for maintaining public order and law | past: X | future: X | syn: law enforcement
touch - to come into physical contact with something; the sense of feeling | past: touched | future: will touch | syn: feel
relative - a person connected by blood or marriage; considered in comparison | past: X | future: X | syn: relation
throw - to propel something through the air with the hand | past: threw | future: will throw | syn: toss
quality - the degree of excellence of something; a distinctive characteristic | past: X | future: X | syn: excellence
former - having been previously; referring to the first of two mentioned | past: X | future: X | syn: previous
pull - to exert force to move something toward oneself | past: pulled | future: will pull | syn: tug
chance - a possibility of something happening; an opportunity | past: X | future: X | syn: opportunity
prove - to demonstrate the truth or existence of something | past: proved | future: will prove | syn: demonstrate
argue - to give reasons for or against something; to disagree verbally | past: argued | future: will argue | syn: debate
settle - to resolve a dispute; to establish oneself in a new place | past: settled | future: will settle | syn: resolve
growth - the process of growing or increasing in size or importance | past: X | future: X | syn: development
date - a specific day in a calendar; to go on a romantic outing | past: dated | future: will date | syn: day
heat - the quality of being hot; energy that raises temperature; to make warm | past: heated | future: will heat | syn: warmth
save - to keep someone or something safe from harm; to store data | past: saved | future: will save | syn: rescue
performance - an act of presenting entertainment; how well someone accomplishes a task | past: X | future: X | syn: show
count - to determine the total number of something; to be of importance | past: counted | future: will count | syn: tally
production - the action of making or manufacturing something; a film or play | past: X | future: X | syn: creation
listen - to pay attention to a sound; to give one's attention to | past: listened | future: will listen | syn: hear
main - the most important or principal one | past: X | future: X | syn: principal
pick - to choose someone or something; to pluck or gather | past: picked | future: will pick | syn: choose
size - the overall dimensions or extent of something; how large something is | past: X | future: X | syn: dimension
cool - moderately cold; calm and composed; to make something less warm | past: cooled | future: will cool | syn: chilly
army - an organized military force; a very large number of people | past: X | future: X | syn: military
patient - able to accept delay without frustration; a person receiving medical care | past: X | future: X | syn: tolerant
combine - to join two or more things together to form a whole | past: combined | future: will combine | syn: merge
summer - the warmest season of the year between spring and autumn | past: X | future: X | syn: season
hall - a corridor or passage in a building; a large room used for events | past: X | future: X | syn: corridor
slight - small in degree or amount; to treat someone without proper respect | past: slighted | future: will slight | syn: minor
command - an authoritative instruction; to give an order to someone | past: commanded | future: will command | syn: order
enjoy - to take delight or pleasure in something | past: enjoyed | future: will enjoy | syn: relish
length - the measurement of something from one end to the other | past: X | future: X | syn: extent
proper - truly what something is said to be; correct and appropriate | past: X | future: X | syn: correct
express - to convey a thought or feeling in words; fast or direct | past: expressed | future: will express | syn: convey
health - the state of being free from illness or injury; well-being | past: X | future: X | syn: well-being
chief - the leader of a group or organization; most important | past: X | future: X | syn: leader
evening - the period of time at the end of the day before night | past: X | future: X | syn: dusk
store - a place where goods are sold; to keep something for future use | past: stored | future: will store | syn: shop
language - the system of communication used by a particular community | past: X | future: X | syn: tongue
degree - a unit for measuring angles or temperature; an academic qualification | past: X | future: X | syn: level
lay - to put something down gently in a flat position | past: laid | future: will lay | syn: place
current - belonging to the present time; a steady flow of water or electricity | past: X | future: X | syn: present
gun - a weapon that fires bullets or other projectiles | past: X | future: X | syn: weapon
dog - a domesticated carnivorous mammal kept as a pet; to follow persistently | past: dogged | future: will dog | syn: canine
hotel - an establishment providing paid accommodation and meals | past: X | future: X | syn: inn
strange - unusual or surprising; not previously known or encountered | past: X | future: X | syn: odd
separate - existing or kept apart from others; to cause to move apart | past: separated | future: will separate | syn: divide
boat - a small vessel for traveling on water | past: X | future: X | syn: vessel
fail - to be unsuccessful in achieving something; to not meet expectations | past: failed | future: will fail | syn: lose
clean - free from dirt or impurities; to remove dirt from something | past: cleaned | future: will clean | syn: tidy
dress - a garment worn by women; to put on clothes for an occasion | past: dressed | future: will dress | syn: gown
anyone - any person at all; used in questions and negatives | past: X | future: X | syn: anybody
gain - to obtain something desired; an increase in value or amount | past: gained | future: will gain | syn: obtain
pain - physical or mental suffering; to cause distress to someone | past: pained | future: will pain | syn: ache
object - a material thing; to express opposition or disagreement | past: objected | future: will object | syn: thing
knowledge - facts or information acquired through experience or education | past: X | future: X | syn: understanding
depend - to rely on something or someone for support | past: depended | future: will depend | syn: rely
relate - to make a connection between two things; to narrate an event | past: related | future: will relate | syn: connect
below - at a lower level or position than something else | past: X | future: X | syn: under
dollar - the basic monetary unit of the United States and other countries | past: X | future: X | syn: currency
advance - to move forward; to develop or make progress | past: advanced | future: will advance | syn: progress
shape - the external form or appearance of something; to give a particular form | past: shaped | future: will shape | syn: form
arrange - to put things in a neat or required order; to organize | past: arranged | future: will arrange | syn: organize
population - all the inhabitants of a particular place | past: X | future: X | syn: inhabitants
yes - used to give an affirmative response or to express agreement | past: X | future: X | syn: affirmative
sell - to exchange a product or service for money | past: sold | future: will sell | syn: trade
mention - to refer briefly to something; a brief reference to something | past: mentioned | future: will mention | syn: refer to
dry - free from moisture; to remove moisture from something | past: dried | future: will dry | syn: arid
check - to examine something carefully for accuracy; a mark of verification | past: checked | future: will check | syn: examine
poet - a person who writes poetry as an art form | past: X | future: X | syn: bard
sleep - the natural periodic state of rest for the body and mind | past: slept | future: will sleep | syn: rest
join - to link or connect things; to become a member of a group | past: joined | future: will join | syn: connect
hot - having a high temperature; very popular or exciting | past: X | future: X | syn: warm
bed - a piece of furniture for sleeping on; to plant in a garden bed | past: bedded | future: will bed | syn: cot
electric - relating to electricity; creating a thrilling atmosphere | past: X | future: X | syn: electrical
dream - a series of mental images during sleep; to have a dream | past: dreamed | future: will dream | syn: vision
due - expected at a certain time; owed as a debt or obligation | past: X | future: X | syn: owed
season - each of the four divisions of the year; to add flavor to food | past: seasoned | future: will season | syn: period
manner - a way in which something is done; social behavior or etiquette | past: X | future: X | syn: way
fit - in good physical health; to be the right size or shape | past: fitted | future: will fit | syn: suitable
left - on or toward the left side; the amount remaining | past: X | future: X | syn: remaining
progress - forward movement toward a destination; to develop over time | past: progressed | future: will progress | syn: advance
neither - not one nor the other of two people or things | past: X | future: X | syn: nor
strength - the quality of being physically strong; mental or moral power | past: X | future: X | syn: power
notice - to become aware of something; a written or printed announcement | past: noticed | future: will notice | syn: observe
finish - to bring something to an end; the end or final part of something | past: finished | future: will finish | syn: complete
opinion - a personal view or judgment not necessarily based on fact | past: X | future: X | syn: view
bill - a draft of a proposed law; a written statement of money owed | past: billed | future: will bill | syn: invoice
western - relating to or situated in the west | past: X | future: X | syn: westward
truth - the quality of being in accordance with fact or reality | past: X | future: X | syn: fact
wrong - not correct or true; morally unjust | past: X | future: X | syn: incorrect
travel - to make a journey from one place to another | past: traveled | future: will travel | syn: journey
suit - a set of matching clothes; to be convenient or appropriate for | past: suited | future: will suit | syn: outfit
bank - a financial institution for saving or borrowing money; land along a river | past: banked | future: will bank | syn: financial institution
exact - precise and accurate in every detail; to demand forcefully | past: exacted | future: will exact | syn: precise
honor - high respect or esteem given to someone; to regard with great respect | past: honored | future: will honor | syn: respect
brother - a male who shares one or both parents with another person | past: X | future: X | syn: sibling
quiet - making little or no noise; calm and peaceful | past: quieted | future: will quiet | syn: silent
marry - to take someone as one's spouse in a formal ceremony | past: married | future: will marry | syn: wed
corner - the point where two lines or edges meet; to force into a difficult position | past: cornered | future: will corner | syn: angle
handle - the part of an object designed to be held or operated; to deal with | past: handled | future: will handle | syn: manage
danger - the possibility of suffering harm or injury | past: X | future: X | syn: risk
hospital - an institution providing medical and surgical treatment | past: X | future: X | syn: clinic
pool - a small area of still water; to combine resources for shared use | past: pooled | future: will pool | syn: pond
promise - a declaration that one will do something; to commit to doing | past: promised | future: will promise | syn: pledge
blood - the red liquid that circulates through the body | past: X | future: X | syn: fluid
shoot - to fire a weapon; to take a photograph or film | past: shot | future: will shoot | syn: fire
scene - the place where an event occurs; a sequence in a play or film | past: X | future: X | syn: setting
literature - written works regarded as having artistic value | past: X | future: X | syn: writing
arrive - to reach a destination after a journey | past: arrived | future: will arrive | syn: reach
film - a thin layer on a surface; a motion picture; to record on camera | past: filmed | future: will film | syn: movie
base - the lowest part or foundation of something; to use as a starting point | past: based | future: will base | syn: foundation
freedom - the power to act or speak without restraint | past: X | future: X | syn: liberty
bar - a long rod of metal or wood; a place serving drinks; to prevent | past: barred | future: will bar | syn: rod
maybe - used to express uncertainty; perhaps | past: X | future: X | syn: perhaps
hang - to attach something from above; to be suspended in the air | past: hung | future: will hang | syn: suspend
suffer - to experience something unpleasant or painful | past: suffered | future: will suffer | syn: endure
manufacture - to make goods on a large scale using machinery | past: manufactured | future: will manufacture | syn: produce
frequent - occurring or done many times at short intervals; to visit regularly | past: frequented | future: will frequent | syn: regular
rock - a large mass of stone; to move back and forth gently | past: rocked | future: will rock | syn: stone
loss - the state of no longer having something; a defeat | past: X | future: X | syn: defeat
burn - to be on fire; to damage or destroy with heat or fire | past: burned | future: will burn | syn: ignite
sun - the star at the center of our solar system that provides light and heat | past: X | future: X | syn: star
audience - a group of spectators or listeners at a performance or event | past: X | future: X | syn: crowd
essential - absolutely necessary; fundamentally important to something | past: X | future: X | syn: necessary
glass - a hard transparent material; a container used for drinking | past: X | future: X | syn: crystal
prevent - to stop something from happening or arising | past: prevented | future: will prevent | syn: stop
poem - a piece of writing arranged in verse with rhythm and meaning | past: X | future: X | syn: verse
poor - lacking sufficient money to live comfortably; of low quality | past: X | future: X | syn: destitute
inch - a unit of length equal to one twelfth of a foot | past: X | future: X | syn: measure
song - a short piece of music with words intended to be sung | past: X | future: X | syn: melody
skill - the ability to do something well through training and experience | past: X | future: X | syn: ability
post - a piece of timber fixed in the ground; a job or position; to send mail | past: posted | future: will post | syn: position
popular - liked or admired by many people | past: X | future: X | syn: well-known
radio - the transmission of programs by electromagnetic waves; a device for this | past: X | future: X | syn: broadcast
animal - a living organism that feeds on organic matter and can move | past: X | future: X | syn: creature
conscious - aware of and responding to surroundings; deliberate and intentional | past: X | future: X | syn: aware
worth - the value of something in terms of money or usefulness | past: X | future: X | syn: value
eat - to put food into the mouth, chew, and swallow it | past: ate | future: will eat | syn: consume
election - a formal and organized process of voting to choose a person | past: X | future: X | syn: vote
faith - complete trust or confidence in someone; religious belief | past: X | future: X | syn: belief
wave - a ridge of water moving across the surface; to move the hand as greeting | past: waved | future: will wave | syn: surge
murder - the unlawful premeditated killing of a person; to kill unlawfully | past: murdered | future: will murder | syn: kill
model - a three-dimensional representation of something; to display clothing | past: modeled | future: will model | syn: example
forget - to fail to remember something; to stop thinking about | past: forgot | future: will forget | syn: overlook
extend - to make something longer or larger; to stretch out in space | past: extended | future: will extend | syn: stretch
edge - the outside limit of an object; to move gradually | past: edged | future: will edge | syn: border
distance - the length of space between two points or places | past: X | future: X | syn: gap
memory - the ability to recall information; something remembered from the past | past: X | future: X | syn: recollection
recommend - to suggest something as being good or suitable | past: recommended | future: will recommend | syn: suggest
division - the action of separating into parts; a section of a larger organization | past: X | future: X | syn: section
staff - the employees of an organization; a long stick used as a support | past: X | future: X | syn: employees
leg - one of the limbs used for walking and standing; a section of a journey | past: X | future: X | syn: limb
discussion - a conversation about a particular topic; a debate | past: X | future: X | syn: conversation
address - the location where a person lives; to speak formally to an audience | past: addressed | future: will address | syn: location
fly - to travel through the air; a small winged insect | past: flew | future: will fly | syn: soar
dependent - relying on someone or something for support | past: X | future: X | syn: reliant
ball - a round object used in sports; a formal dance event | past: X | future: X | syn: sphere
shake - to move with quick short movements back and forth | past: shook | future: will shake | syn: tremble
frame - a rigid structure surrounding something; to put in a frame | past: framed | future: will frame | syn: structure
extreme - reaching a high or very intense degree; very severe or serious | past: X | future: X | syn: severe
engineer - a person who designs machines or structures; to skillfully arrange | past: engineered | future: will engineer | syn: designer
thick - with a large distance between opposite sides; not thin | past: X | future: X | syn: dense
comfort - a state of physical or mental ease; to make someone feel less distressed | past: comforted | future: will comfort | syn: ease
latter - referring to the second of two things mentioned; occurring near the end | past: X | future: X | syn: last
camp - a place with temporary accommodation; to stay in a camp outdoors | past: camped | future: will camp | syn: site
oil - a thick liquid used as fuel or lubricant; to apply oil to something | past: oiled | future: will oil | syn: grease
discover - to find something or someone for the first time | past: discovered | future: will discover | syn: find
examine - to inspect something carefully; to test someone's knowledge | past: examined | future: will examine | syn: inspect
difficulty - a problem or obstacle; the state of being hard to accomplish | past: X | future: X | syn: problem
tooth - one of the hard calcified structures in the mouth used for biting | past: X | future: X | syn: molar
middle - the point equidistant from both ends or sides of something | past: X | future: X | syn: center
choice - an act of choosing between options; a range of alternatives | past: X | future: X | syn: option
refer - to mention or direct attention to something; to consult a source | past: referred | future: will refer | syn: mention
enemy - a person actively hostile to another; an opposing force | past: X | future: X | syn: opponent
